Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.878541
1,1,0,0.549934
2,1,0,-0.16675
3,1,0,-0.841652
4,1,0,-0.813125
5,1,0,0.0690826
6,1,0,-1.08454
7,1,0,-2.71628
8,1,0,-3.81362
9,1,0,-5.52589
10,1,0,-7.77559
11,1,0,-7.43858
12,1,0,-8.59378
13,1,0,-8.9001
14,1,0,-9.69666
15,1,0,-8.91558
16,1,0,-9.66359
17,1,0,-10.1507
18,1,0,-11.3115
19,1,0,-12.8083
20,1,0,-13.6674
21,1,0,-13.0338
22,1,0,-13.0544
23,1,0,-11.8931
24,1,0,-12.3242
25,1,0,-12.0788
26,1,0,-11.8289
27,1,0,-10.6641
28,1,0,-9.62511
29,1,0,-8.6455
30,1,0,-9.25152
31,1,0.0114,-8.17315
32,0.996232,1.53415,-10.5193
33,0.992454,1.15105,-10.7137
34,0.988689,0.954378,-10.9215
35,0.98494,0.833532,-11.2146
36,0.981204,0.740624,-10.1137
37,0.977482,0.700972,-9.75282
38,0.973775,0.664254,-11.2182
39,0.970082,0.627618,-12.7367
40,0.966402,0.588028,-13.3601
41,0.962737,1.83765,-11.6696
42,0.959086,1.75734,-11.7754
43,0.955448,1.70316,-9.79931
44,0.951824,1.66337,-9.69719
45,0.948214,1.63864,-9.7152
46,0.944618,1.60471,-7.61956
47,0.941035,1.59384,-8.14097
48,0.937466,1.56821,-9.51685
49,0.93391,1.5456,-9.67786
50,0.930368,1.52211,-9.50175
51,0.926839,2.11425,-10.0102
52,0.923324,1.73735,-10.9525
53,0.919822,1.63439,-9.15782
54,0.916333,1.57298,-8.64259
55,0.912858,1.52371,-6.46431
56,0.909396,1.48713,-3.06317
57,0.905947,1.44249,-4.69022
58,0.90251,1.41254,-4.79156
59,0.899087,1.39098,-4.34371
60,0.895677,1.36445,-5.2388
61,0.89228,2.25335,-5.53419
62,0.888896,1.97042,-4.85115
63,0.885525,1.88388,-6.27336
64,0.882166,1.81982,-4.97902
65,0.87882,1.75419,-5.42099
66,0.875487,1.68891,-4.12094
67,0.872166,1.68087,-3.66766
68,0.868859,1.63838,-1.59931
69,0.865563,1.59716,-2.20735
70,0.86228,1.55652,-2.68012
71,0.85901,2.83954,-2.88124
72,0.855752,2.41068,-2.86808
