Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.4479
1,1,0,1.55513
2,1,0,2.90981
3,1,0,3.2816
4,1,0,3.43919
5,1,0,3.32026
6,1,0,3.9487
7,1,0,3.73456
8,1,0,4.22073
9,1,0,4.38519
10,1,0,4.39198
11,1,0,5.12465
12,1,0,5.42814
13,1,0,6.02838
14,1,0,6.16664
15,1,0,5.84006
16,1,0,6.89226
17,1,0,6.6077
18,1,0,6.80318
19,1,0,7.73469
20,1,0,7.61355
21,1,0,7.39936
22,1,0,7.12482
23,1,0,7.42645
24,1,0,7.56626
25,1,0,7.99314
26,1,0,8.05954
27,1,0,7.85989
28,1,0,7.34632
29,1,0,7.49743
30,1,0,7.1096
31,1,2.55337,7.25403
32,0.940353,1.80954,7.18232
33,0.883822,0.867064,6.99772
34,0.830689,0.463167,6.37417
35,0.78075,0.267931,7.05513
36,0.733814,0.202438,7.50232
37,0.689699,0.164493,7.85654
38,0.648236,0.12838,8.82743
39,0.609266,0.116672,9.17206
40,0.572639,0.128668,11.074
41,0.538213,1.5412,10.5443
42,0.505858,1.41654,11.9806
43,0.475447,1.38352,12.3744
44,0.446864,1.41351,13.3103
45,0.42,1.37444,14.6182
46,0.394751,1.45618,15.2711
47,0.37102,1.43942,15.9349
48,0.348715,1.35468,16.7873
49,0.327751,1.3647,17.2032
50,0.308048,1.33495,16.5757
51,0.289529,0.570432,17.8368
52,0.272123,0.558256,18.2941
53,0.255764,0.511209,19.3449
54,0.240388,0.487942,19.8032
55,0.225937,0.505851,20.7197
56,0.212354,0.530232,21.6631
57,0.199588,0.497243,22.0376
58,0.187589,0.489706,21.8819
59,0.176312,0.485244,22.4557
60,0.165713,0.465808,22.4516
61,0.15575,0.938027,23.5963
62,0.146387,0.944463,24.0504
63,0.137587,0.925617,24.54
64,0.129316,0.977819,24.702
65,0.121541,0.926424,24.9812
66,0.114235,0.950937,25.6009
67,0.107367,0.919421,25.6256
68,0.100913,0.871441,25.6242
69,0.0948461,0.960635,25.8947
70,0.0891442,0.943088,26.0189
71,0.0837851,0.576493,26.7289
72,0.0787482,0.594306,27.0466
