Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-50.8691
1,1,0,-101.957
2,1,0,-150.974
3,1,0,-175.27
4,1,0,-213.647
5,1,0,-222.411
6,1,0,-263.189
7,1,0,-282.522
8,1,0,-306.299
9,1,0,-312.762
10,1,0,-334.101
11,1,0,-352.572
12,1,0,-380.351
13,1,0,-373.638
14,1,0,-416.813
15,1,0,-425.669
16,1,0,-415.591
17,1,0,-436.388
18,1,0,-452.261
19,1,0,-448.86
20,1,0,-464.686
21,1,0,-474.226
22,1,0,-474.187
23,1,0,-482.82
24,1,0,-460.142
25,1,0,-458.639
26,1,0,-464.428
27,1,0,-467.252
28,1,0,-490.507
29,1,0,-505.226
30,1,0,-513.233
31,1,0.39502,-497.313
32,0.955679,41.1133,-495.171
33,0.913018,34.0791,-484.101
34,0.872261,33.5643,-477.557
35,0.833324,32.6423,-464.045
36,0.796124,31.8143,-446.32
37,0.760586,31.6359,-445.092
38,0.726633,31.467,-432.932
39,0.694197,31.4156,-408.212
40,0.663208,31.2342,-399.396
41,0.633603,31.8537,-383.574
42,0.605319,31.2834,-383.65
43,0.578298,31.3278,-362.821
44,0.552483,31.247,-360.886
45,0.52782,31.3302,-355.8
46,0.504258,31.4676,-364.162
47,0.481748,31.4813,-360.539
48,0.460243,31.4849,-345.582
49,0.439698,31.4913,-322.096
50,0.42007,31.5493,-317.431
51,0.401318,32.1306,-313.088
52,0.383404,31.6933,-311.037
53,0.366289,31.7128,-320.317
54,0.349938,31.8193,-307.992
55,0.334317,31.8119,-290.63
56,0.319393,31.9399,-286.149
57,0.305135,31.8433,-289.631
58,0.291514,31.8367,-292.329
59,0.278501,32.0234,-286.664
60,0.266069,31.8444,-268.153
61,0.254192,32.4429,-264.099
62,0.242845,31.8673,-254.752
63,0.232004,31.8867,-270.836
64,0.221648,31.7632,-278.358
65,0.211753,31.9477,-274.217
