Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-50.8691
1,1,0,-101.957
2,1,0,-150.974
3,1,0,-175.27
4,1,0,-213.647
5,1,0,-222.411
6,1,0,-263.189
7,1,0,-282.522
8,1,0,-306.299
9,1,0,-312.762
10,1,0,-334.101
11,1,0,-352.572
12,1,0,-380.351
13,1,0,-373.638
14,1,0,-416.813
15,1,0,-425.669
16,1,0,-415.591
17,1,0,-436.388
18,1,0,-452.261
19,1,0,-448.86
20,1,0,-464.686
21,1,0,-474.226
22,1,0,-474.187
23,1,0,-482.82
24,1,0,-460.142
25,1,0,-458.639
26,1,0,-464.428
27,1,0,-467.252
28,1,0,-490.507
29,1,0,-505.226
30,1,0,-513.233
31,1,110.024,-497.313
32,0.93426,76.0835,-495.171
33,0.872406,66.4931,-483.785
34,0.814647,63.295,-449.527
35,0.760712,66.046,-440.395
36,0.710348,63.4674,-423.913
37,0.663319,62.4768,-429.69
38,0.619402,64.1586,-416.167
39,0.578394,63.6382,-418.666
40,0.540101,60.5452,-425.93
41,0.504342,63.748,-413.632
42,0.470952,63.0852,-399.721
43,0.439772,63.5156,-410.568
44,0.410656,61.5706,-383.826
45,0.383468,59.1666,-360.799
46,0.35808,63.2162,-333.772
47,0.334372,66.1908,-314.392
48,0.312235,63.9227,-309.83
49,0.291563,62.0093,-305.168
50,0.272259,67.7731,-306.595
51,0.254234,61.8303,-315.493
52,0.237402,61.8972,-308.449
53,0.221685,61.4193,-313.362
54,0.207008,63.4287,-286.682
55,0.193302,63.0645,-280.05
56,0.180504,61.3825,-280.811
57,0.168554,61.9549,-268.745
58,0.157394,63.4989,-253.121
59,0.146974,59.4968,-237.997
60,0.137243,61.6853,-224.449
61,0.128157,61.7152,-206.313
62,0.119672,64.9256,-209.902
63,0.111749,61.8172,-208.805
64,0.10435,58.8939,-207.024
65,0.0974418,60.5588,-217.397
66,0.0909905,62.5128,-213.471
67,0.0849663,67.6671,-212.457
68,0.079341,62.6687,-232.442
69,0.0740881,64.8337,-265.105
70,0.069183,63.9143,-278.234
71,0.0646026,64.9628,-295.189
72,0.0603255,68.073,-313.64
73,0.0563316,68.1741,-302.925
74,0.0526021,70.8938,-295.545
75,0.0491195,70.787,-297.976
76,0.0458674,66.6794,-284.393
77,0.0428307,67.009,-269.89
78,0.039995,63.4631,-270.098
79,0.0373471,64.6385,-247.573
80,0.0348745,59.95,-238.473
81,0.0325656,67.3869,-234.344
82,0.0304095,64.3954,-239.785
