Episode,Epsilon,Q Value Loss,E[R]
0,1,0,-50.8691
1,1,0,-101.957
2,1,0,-150.974
3,1,0,-175.27
4,1,0,-213.647
5,1,0,-222.411
6,1,0,-263.189
7,1,0,-282.522
8,1,0,-306.299
9,1,0,-312.762
10,1,0,-334.101
11,1,0,-352.572
12,1,0,-380.351
13,1,0,-373.638
14,1,0,-416.813
15,1,0,-425.669
16,1,0,-415.591
17,1,0,-436.388
18,1,0,-452.261
19,1,0,-448.86
20,1,0,-464.686
21,1,0,-474.226
22,1,0,-474.187
23,1,0,-482.82
24,1,0,-460.142
25,1,0,-458.639
26,1,0,-464.428
27,1,0,-467.252
28,1,0,-490.507
29,1,0,-505.226
30,1,0,-513.233
31,1,0.403726,-497.313
32,0.955679,42.6591,-495.171
33,0.913018,35.7283,-484.129
34,0.872261,34.0766,-478.26
35,0.833324,31.9095,-456.426
36,0.796124,31.8044,-434.311
37,0.760586,31.5196,-442.33
38,0.726633,31.3973,-434.663
39,0.694197,31.3649,-416.071
40,0.663208,31.2754,-414.913
41,0.633603,31.8304,-391.24
42,0.605319,31.3011,-390.55
43,0.578298,31.3664,-376.847
44,0.552483,31.41,-368.072
45,0.52782,31.3087,-359.713
46,0.504258,31.5615,-365.873
47,0.481748,31.6119,-354.861
48,0.460243,31.6288,-347.407
49,0.439698,31.615,-324.664
50,0.42007,31.6962,-307.081
51,0.401318,32.144,-297.473
52,0.383404,31.6681,-296.983
53,0.366289,31.7292,-291.422
54,0.349938,31.7733,-279.953
55,0.334317,31.8361,-272.399
56,0.319393,31.8688,-276.04
57,0.305135,31.8344,-280.534
58,0.291514,31.4664,-274.379
59,0.278501,31.1646,-274.022
60,0.266069,30.658,-268.838
61,0.254192,31.5379,-270.62
62,0.242845,31.119,-260.077
63,0.232004,30.8715,-263.619
64,0.221648,30.4856,-249.446
65,0.211753,30.2733,-260.203
66,0.202301,29.9175,-244.435
67,0.19327,29.5326,-233.231
68,0.184643,29.433,-236.094
69,0.1764,29.0537,-231.778
70,0.168526,28.8928,-221.47
71,0.161003,28.2043,-218.383
72,0.153816,27.8176,-207.662
73,0.146949,27.7279,-192.146
74,0.14039,27.4622,-197.708
75,0.134123,27.1875,-204.589
76,0.128136,27.0823,-198.769
77,0.122416,26.7433,-188.686
78,0.116951,26.5421,-184.907
79,0.11173,26.4797,-165.921
80,0.106743,26.1953,-178.788
81,0.101978,26.1267,-182.496
82,0.0974256,25.9148,-172.021
83,0.0930765,25.7011,-157.341
84,0.0889216,25.5085,-160.058
85,0.0849522,25.2275,-155.427
86,0.08116,25.2184,-149.508
87,0.077537,24.7843,-148.477
88,0.0740758,24.473,-141.277
89,0.0707691,24.3298,-147.641
90,0.06761,24.1943,-149.794
91,0.0645919,24.4903,-148.726
92,0.0617085,24.1557,-151.274
